title,storeCode,location_id,address,city,state,postalCode,latitude,longitude,place_id,maps_url
city kart agra,ABT,locations/4666737507424679186,"Bhagwan Talkies Crossing, Nagla Padi, New Agra Colony,, Near United Bank of India",Agra,Uttar Pradesh,282005,27.211453,78.0044254,ChIJ9cntFgB3dDkRV9_mckyVRVY,
Citykart,BDN,locations/2160806110309379164,"SH 43, Jogipura, Near SBI Bank",Budaun,Uttar Pradesh,243601,28.032591,79.1255098,ChIJ07IOnhZFdTkRpQfGPpevzEk,
Citykart Lakhenagar Raipur,RLN,locations/3963622129009739377,"Bridge Complex, Mahadev Ghat Main Road, Lakhenagar, Raipur",Raipur,Chhattisgarh,492001,21.2367967,81.6187014,ChIJmeHCo0DdKDoRtoZOM2CL1hU,
Citykart Jagdalpur,JGD,locations/17779110285834330936,"Aghanpur, Guru Govind Singh Ward, Bastar, Jagdalpur",Jabalpur,Chhattisgarh,494001,19.0920615,82.000701,ChIJ_cGGWQATMDoRrl_e6RE786k,
Citykart Tezpur,TZP,locations/12392607470940595512,"NT Road, Kamarchuburi, Near Kanhaa - Sweets & Snacks",Sonitpur,Assam,784001,26.6259117,92.7895644,ChIJQ9fzBwDpRDcR85mEZBiefhE,
Citykart Durg,DRG,locations/14233776583195514961,"Chandra Plaza, Station Road",Durg,Chhattisgarh,491001,21.1945785,81.2872953,ChIJz33_bsE9KToRsxTZYg5PzZg,
Citykart Balaganj Lucknow,LBL,locations/3954709386895680397,"No. 3 - 603/1, Hardoi Road, Balaganj, Opp. Jeevani Medical Store",Lucknow,Uttar Pradesh,226003,26.8731291,80.8824109,ChIJ7QqULKD_mzkRUWjCuvMaLkE,
Citykart Malihabad Lucknow,LMD,locations/9579528954753850655,Near Sbi Bank Mall Road Malihabad Chauraha Lucknow,Lucknow,Uttar Pradesh,226102,26.9272042,80.7115555,ChIJJbZMZ-WpnjkRXQQ1OKC64dI,
Citykart Bakshi ka Talab Lucknow,LBK,locations/3561648851735394523,"Sitapur Road, Bakshi Ka Talab ,Near Sbi Bank, Lucknow",Lucknow,Uttar Pradesh,227202,26.9925054,80.9198945,ChIJ979nEtpRmTkROsH9HMd9FBY,
Citykart Colonelganj Gonda,GCG,locations/16998098327707021590,"Ashirwad Bhawan, Near Sakrauha Chowraha, Lucknow-Gonda Road",Gonda,Uttar Pradesh,271502,27.1310186,81.6941998,ChIJpf2Gd2qRmTkRWp8yisAsV2I,
CityKart Burari,NBR,locations/9709210340401200369,"Shri Ram Residency Tower, 100 Feet Rd, Conductor Colony, Burari, Opp. Gravis",New Delhi,Delhi,110084,28.7538498,77.1987803,ChIJp90A-9H_DDkRhpsX8oE9knE,
Citykart Alambagh Lucknow,LAM,locations/11337291795033110711,"Kanpur Road, Alambagh, Near Ajanta Hospital",Lucknow,Uttar Pradesh,226005,26.8154682,80.9050657,ChIJUartaCT8mzkRl5ySY8Crr94,
Citykart Bilaspur Sipat Chowk,BSC,locations/3524276793761328360,"Sipat Chowk, Sarkanda, Bilaspur",Bilaspur,Chhattisgarh,495006,22.0956697,82.1451786,ChIJl7hFgqMLKDoRuCXagWuPOhw,
Citykart Mirganj,GPG,locations/4934831139697330726,"Mirganj Thana More, Marachhiya chowk, Gopalganj",MIrganj,Bihar,841438,26.3680794,84.3340279,ChIJcccOM1IBkzkRgup8fgTNOkA,
Citykart Sharda Chowk Jabalpur,JBP,locations/4985295262990673610,"Mcastro Fortune, Sharda Chowk, Nagpur Road, Jabalpur",Jabalpur,Madhya Pradesh,482001,23.1539414,79.9072732,ChIJL1ztXCCxgTkRP25gjMaZZ50,
Citykart Budgam,BDG,locations/16954679769204596713,"Meer Mall.near HDFC Bank, main Srinagar Budgam road",Budgam,Jammu and Kashmir,191111,34.0182981,74.7237204,ChIJ0UHwUsuR4TgR33yQCdr_ZwI,
Citykart Mall Munsipulia,LMP,locations/7015364434525584812,"Jama Masjid Road, Sector 12, Indira Nagar, Opposite HDFC Bank ATM",Lucknow,Uttar Pradesh,226016,26.885032,80.9965905,ChIJDba3kyjjmzkRt91EmZUbpzY,
Citykart Saidpur Ghazipur,GSD,locations/8172991173398050990,"Opposite Saidpur Block, Saidpur, Ghazipur",Ghazipur,Uttar Pradesh,233304,25.5414812,83.2275501,ChIJTZW4y27fkTkR2JrEgD53pBo,
Citykart Adil nagar Lucknow,LAD,locations/10360635036729991009,"Shopping Square, 163, Kursi Highway, Adil Nagar",Lucknow,Uttar Pradesh,226001,26.9083339,80.9561828,ChIJA_fwXLhXmTkRizPFFE1CRos,
CityKart Paltan bazar Guwahati,GPB,locations/1161162771055990551,"1st Floor, Assam Trunk Road, Paltan Bazaar, Near State Transport Corporation",Guwahati,Assam,781008,26.1807637,91.7504425,ChIJkSzwQSpbWjcRfXZK8sZ02PA,
Citykart Lakhisarai,LSR,locations/5204727484365904715,"Near Town Thana, Purani Bazaar, Mahavir Asthan, Lakhisarai",Lakhisarai,Bihar,811310,25.1769266,86.0954206,ChIJ-yncUicj8jkR4Jhs0v2cGvw,
